8648d6,127.0.0.1,GET,http://localhost:8000/compte/admin,1716402805,,200,request
1deee1,127.0.0.1,GET,http://localhost:8000/logout,1716402807,,302,request
9dd3ce,127.0.0.1,GET,http://localhost:8000/,1716402808,,200,request
12d5d3,127.0.0.1,GET,http://localhost:8000/login,1716402809,,200,request
a75e34,127.0.0.1,GET,http://localhost:8000/register,1716402812,,200,request
b35c86,127.0.0.1,POST,http://localhost:8000/register,1716402830,,302,request
deac7f,127.0.0.1,GET,http://localhost:8000/login,1716402831,,200,request
96e088,127.0.0.1,POST,http://localhost:8000/login,1716402837,,302,request
98fcd0,127.0.0.1,GET,http://localhost:8000/uservue,1716402837,,200,request
3dffb1,127.0.0.1,GET,http://localhost:8000/user/profile,1716402840,,200,request
cc410d,127.0.0.1,GET,http://localhost:8000/user/profile,1716402856,,200,request
d67949,127.0.0.1,POST,http://localhost:8000/delete_account,1716402858,,302,request
cff4f5,127.0.0.1,GET,http://localhost:8000/logout,1716402858,,302,request
2d2dbc,127.0.0.1,GET,http://localhost:8000/,1716402858,,200,request
2333ad,127.0.0.1,GET,http://localhost:8000/login,1716404823,,200,request
7fd5a5,127.0.0.1,GET,http://localhost:8000/register,1716404825,,200,request
