8648d6,127.0.0.1,GET,http://localhost:8000/compte/admin,1716402805,,200,request
1deee1,127.0.0.1,GET,http://localhost:8000/logout,1716402807,,302,request
9dd3ce,127.0.0.1,GET,http://localhost:8000/,1716402808,,200,request
12d5d3,127.0.0.1,GET,http://localhost:8000/login,1716402809,,200,request
a75e34,127.0.0.1,GET,http://localhost:8000/register,1716402812,,200,request
b35c86,127.0.0.1,POST,http://localhost:8000/register,1716402830,,302,request
deac7f,127.0.0.1,GET,http://localhost:8000/login,1716402831,,200,request
96e088,127.0.0.1,POST,http://localhost:8000/login,1716402837,,302,request
98fcd0,127.0.0.1,GET,http://localhost:8000/uservue,1716402837,,200,request
3dffb1,127.0.0.1,GET,http://localhost:8000/user/profile,1716402840,,200,request
cc410d,127.0.0.1,GET,http://localhost:8000/user/profile,1716402856,,200,request
d67949,127.0.0.1,POST,http://localhost:8000/delete_account,1716402858,,302,request
cff4f5,127.0.0.1,GET,http://localhost:8000/logout,1716402858,,302,request
2d2dbc,127.0.0.1,GET,http://localhost:8000/,1716402858,,200,request
2333ad,127.0.0.1,GET,http://localhost:8000/login,1716404823,,200,request
7fd5a5,127.0.0.1,GET,http://localhost:8000/register,1716404825,,200,request
cb4868,127.0.0.1,GET,http://localhost:8000/logout,1716408426,,302,request
1658b1,127.0.0.1,GET,http://localhost:8000/,1716408426,,200,request
711c7c,127.0.0.1,GET,http://localhost:8000/login,1716408429,,200,request
43b97d,127.0.0.1,POST,http://localhost:8000/login,1716408432,,302,request
1f8413,127.0.0.1,GET,http://localhost:8000/login,1716408432,,200,request
b5e01c,127.0.0.1,GET,http://localhost:8000/login,1716408436,,200,request
e89c79,127.0.0.1,GET,http://localhost:8000/register,1716408437,,200,request
2a528c,127.0.0.1,POST,http://localhost:8000/register,1716408444,,200,request
6be76d,127.0.0.1,POST,http://localhost:8000/register,1716408452,,200,request
eaa667,127.0.0.1,GET,http://localhost:8000/register,1716408533,a23bdb,500,request
a23bdb,127.0.0.1,POST,http://localhost:8000/register,1716408533,,500,request
84fed9,127.0.0.1,GET,http://localhost:8000/register,1716408543,10a881,500,request
10a881,127.0.0.1,POST,http://localhost:8000/register,1716408543,,500,request
6cbef2,127.0.0.1,POST,http://localhost:8000/register,1716408549,,200,request
8334d8,127.0.0.1,GET,http://localhost:8000/register,1716408561,7106a5,500,request
7106a5,127.0.0.1,POST,http://localhost:8000/register,1716408561,,500,request
244635,127.0.0.1,GET,http://localhost:8000/register,1716408838,92a653,500,request
92a653,127.0.0.1,POST,http://localhost:8000/register,1716408838,,500,request
2c2b70,127.0.0.1,GET,http://localhost:8000/register,1716408895,7704fd,500,request
7704fd,127.0.0.1,POST,http://localhost:8000/register,1716408895,,500,request
128b72,127.0.0.1,POST,http://localhost:8000/register,1716408904,,200,request
a08f2e,127.0.0.1,POST,http://localhost:8000/register,1716408916,,200,request
e17720,127.0.0.1,POST,http://localhost:8000/register,1716408932,,302,request
24b606,127.0.0.1,GET,http://localhost:8000/login,1716408933,,200,request
c8553c,127.0.0.1,POST,http://localhost:8000/login,1716408936,,302,request
c283d5,127.0.0.1,GET,http://localhost:8000/uservue,1716408936,,200,request
ea2f46,127.0.0.1,GET,http://localhost:8000/user/panier,1716409786,,302,request
78b626,127.0.0.1,GET,http://localhost:8000/login,1716409786,,200,request
3f8ea9,127.0.0.1,POST,http://localhost:8000/login,1716409789,,302,request
9cd09e,127.0.0.1,GET,http://localhost:8000/uservue,1716409789,,200,request
ab8682,127.0.0.1,GET,http://localhost:8000/user/panier,1716409791,,200,request
aecb4d,127.0.0.1,GET,http://localhost:8000/user/profile,1716410024,,200,request
4a82f4,127.0.0.1,GET,http://localhost:8000/adminproducts,1716410092,6de102,403,request
6de102,127.0.0.1,GET,http://localhost:8000/adminproducts,1716410092,,403,request
148ecd,127.0.0.1,GET,http://localhost:8000/user/profile,1716412055,,200,request
