d2e4c8,::1,POST,http://localhost:8000/login,1719244513,,302,request
1deb0e,::1,GET,http://localhost:8000/adminproducts,1719244513,,200,request
81fbda,::1,POST,http://localhost:8000/admin/add_quantity/1,1719244517,,302,request
b93d23,::1,GET,http://localhost:8000/admin/products/list,1719244517,,200,request
110131,::1,POST,http://localhost:8000/admin/add_quantity/1,1719244519,,302,request
f320ef,::1,GET,http://localhost:8000/admin/products/list,1719244519,,200,request
b8848f,::1,POST,http://localhost:8000/admin/remove_quantity/2,1719244521,,302,request
953098,::1,GET,http://localhost:8000/admin/products/list,1719244521,,200,request
4ff814,::1,GET,http://localhost:8000/adminajouterproducts,1719244524,,200,request
e0b974,::1,GET,http://localhost:8000/adminupdateproducts,1719244525,,200,request
a1ece2,::1,GET,http://localhost:8000/adminformedit/1,1719244527,,200,request
6b742b,::1,GET,http://localhost:8000/loyalty/card/,1719244528,,200,request
59e422,::1,GET,http://localhost:8000/coupon/,1719244530,,200,request
d5fd78,::1,GET,http://localhost:8000/loyalty/card/,1719244532,,200,request
4c98ae,::1,GET,http://localhost:8000/gestion/user/,1719244533,,200,request
eaba54,::1,GET,http://localhost:8000/loyalty/card/,1719244535,,200,request
9fd9a4,::1,GET,http://localhost:8000/promo/admin/,1719244536,,200,request
c05500,::1,GET,http://localhost:8000/compte/admin,1719244539,,200,request
340d74,::1,GET,http://localhost:8000/logout,1719244543,,302,request
db1f52,::1,GET,http://localhost:8000/,1719244543,,200,request
b12b96,::1,GET,http://localhost:8000/uservue,1719332892,,302,request
71f9be,::1,GET,http://localhost:8000/login,1719332892,,200,request
8e9557,::1,GET,http://localhost:8000/register,1719332902,,200,request
6d0862,::1,GET,http://localhost:8000/logout,1719332905,,302,request
15d431,::1,GET,http://localhost:8000/,1719332908,,200,request
8a2cf9,::1,GET,http://localhost:8000/logout,1719332908,,302,request
aa0486,::1,GET,http://localhost:8000/,1719332908,,200,request
87758e,::1,GET,http://localhost:8000/details-produit/1,1719332913,,200,request
c3f66e,::1,POST,http://localhost:8000/,1719332920,,302,request
8f9c69,::1,GET,http://localhost:8000/accueil/categorie/Surgel%C3%A9s,1719332920,,200,request
680c74,::1,GET,http://localhost:8000/promo,1719332923,,200,request
751422,::1,POST,http://localhost:8000/search,1719332927,,200,request
cf96b1,::1,GET,http://localhost:8000/contact,1719332929,,200,request
88cb30,::1,POST,http://localhost:8000/contact/submit,1719332938,,302,request
8e0522,::1,GET,http://localhost:8000/contact,1719332938,,200,request
035935,::1,GET,http://localhost:8000/login,1719332949,,200,request
fe8d6f,::1,GET,http://localhost:8000/register,1719332952,,200,request
b38036,::1,GET,http://localhost:8000/accepterterms,1719332964,,200,request
4f96bf,::1,POST,http://localhost:8000/register,1719332979,,200,request
abf9fb,::1,POST,http://localhost:8000/register,1719333017,,302,request
898406,::1,GET,http://localhost:8000/login,1719333017,,200,request
ad1a7f,::1,POST,http://localhost:8000/login,1719333022,,302,request
1d6aa4,::1,GET,http://localhost:8000/uservue,1719333022,,200,request
5bed00,::1,POST,http://localhost:8000/add/dans/panier/1,1719333033,,302,request
c214b6,::1,GET,http://localhost:8000/uservue,1719333033,,200,request
467096,::1,POST,http://localhost:8000/add/dans/panier/2,1719333035,,302,request
579b3b,::1,GET,http://localhost:8000/uservue,1719333036,,200,request
008f52,::1,GET,http://localhost:8000/user/panier,1719333064,,200,request
a0e9c1,::1,POST,http://localhost:8000/update-quantity,1719333067,,302,request
86f124,::1,GET,http://localhost:8000/user/panier,1719333067,,200,request
39230e,::1,POST,http://localhost:8000/update-quantity,1719333070,,302,request
673db8,::1,GET,http://localhost:8000/user/panier,1719333070,,200,request
b5ad2e,::1,POST,http://localhost:8000/enleverproduit_fromcart,1719333074,,302,request
f50afc,::1,GET,http://localhost:8000/user/panier,1719333074,,200,request
fee0f4,::1,GET,http://localhost:8000/uservue,1719333076,,200,request
cb1637,::1,POST,http://localhost:8000/add/dans/panier/2,1719333079,,302,request
68bdc1,::1,GET,http://localhost:8000/uservue,1719333079,,200,request
4b9b37,::1,GET,http://localhost:8000/user/panier,1719333082,,200,request
d1613a,::1,POST,http://localhost:8000/enleverproduit_fromcart,1719333084,,302,request
05ff71,::1,GET,http://localhost:8000/user/panier,1719333084,,200,request
c2e2d9,::1,GET,http://localhost:8000/uservue,1719333085,,200,request
3af225,::1,GET,http://localhost:8000/user/promo,1719333088,,200,request
e9fd90,::1,GET,http://localhost:8000/user/loyalty-card/6,1719333091,,302,request
cee50d,::1,GET,http://localhost:8000/user/uservue/card/6,1719333091,,200,request
e1a700,::1,GET,http://localhost:8000/css/loyalty-card.css,1719333092,77a1d3,404,request
77a1d3,::1,GET,http://localhost:8000/css/loyalty-card.css,1719333092,,404,request
0107fb,::1,GET,http://localhost:8000/css/loyalty-card.css,1719333092,b7c036,404,request
b7c036,::1,GET,http://localhost:8000/css/loyalty-card.css,1719333092,,404,request
59b4c7,::1,GET,http://localhost:8000/user/uservue/creer/carte/loyalty,1719333093,,302,request
0a6883,::1,GET,http://localhost:8000/user/uservue/card/6,1719333093,,200,request
a55209,::1,GET,http://localhost:8000/css/loyalty-card.css,1719333094,806c9b,404,request
806c9b,::1,GET,http://localhost:8000/css/loyalty-card.css,1719333094,,404,request
20f305,::1,GET,http://localhost:8000/css/loyalty-card.css,1719333094,7d143c,404,request
7d143c,::1,GET,http://localhost:8000/css/loyalty-card.css,1719333094,,404,request
0e3515,::1,POST,http://localhost:8000/search/user,1719333098,,200,request
7cd430,::1,GET,http://localhost:8000/legals/user,1719333100,,200,request
9ab5c6,::1,GET,http://localhost:8000/contact/user,1719333102,,200,request
f4b0d0,::1,GET,http://localhost:8000/user/profile,1719333104,,200,request
b102ba,::1,POST,http://localhost:8000/delete_account,1719333106,,302,request
392980,::1,GET,http://localhost:8000/logout,1719333106,,302,request
820a2d,::1,GET,http://localhost:8000/,1719333107,,200,request
c20580,::1,GET,http://localhost:8000/login,1719333108,,200,request
96e5ae,::1,POST,http://localhost:8000/login,1719333109,,302,request
581060,::1,GET,http://localhost:8000/login,1719333110,,200,request
768e0f,::1,POST,http://localhost:8000/login,1719333118,,302,request
97dbf9,::1,GET,http://localhost:8000/adminproducts,1719333118,,200,request
cd1e47,::1,POST,http://localhost:8000/admin/add_quantity/1,1719333120,,302,request
942c92,::1,GET,http://localhost:8000/admin/products/list,1719333120,,200,request
b7ecef,::1,POST,http://localhost:8000/admin/remove_quantity/2,1719333122,,302,request
d63229,::1,GET,http://localhost:8000/admin/products/list,1719333122,,200,request
446014,::1,GET,http://localhost:8000/promo/admin/,1719333124,,200,request
8340de,::1,GET,http://localhost:8000/loyalty/card/,1719333133,,200,request
da7248,::1,GET,http://localhost:8000/coupon/,1719333134,,200,request
e6a608,::1,GET,http://localhost:8000/loyalty/card/,1719333135,,200,request
f6f390,::1,GET,http://localhost:8000/coupon/,1719333137,,200,request
44d9d0,::1,GET,http://localhost:8000/gestion/user/,1719333138,,200,request
56a977,::1,GET,http://localhost:8000/compte/admin,1719333141,,200,request
eaef2f,::1,GET,http://localhost:8000/logout,1719333148,,302,request
ffc904,::1,GET,http://localhost:8000/,1719333148,,200,request
89120c,::1,GET,http://localhost:8000/login,1719353882,,200,request
bcd78f,::1,GET,http://localhost:8000/login,1719353884,,200,request
6989c8,::1,POST,http://localhost:8000/,1719353901,,302,request
de2744,::1,GET,http://localhost:8000/accueil/categorie/Boulangerie,1719353904,,200,request
030549,::1,POST,http://localhost:8000/,1719353904,,302,request
9038bb,::1,POST,http://localhost:8000/,1719353904,,302,request
20ab82,::1,GET,http://localhost:8000/accueil/categorie/Boulangerie,1719353904,,200,request
8653a0,::1,POST,http://localhost:8000/search,1719353909,,200,request
74d209,::1,GET,http://localhost:8000/legals,1719353912,,200,request
d6b4a0,::1,GET,http://localhost:8000/contact,1719353913,,200,request
44203c,::1,POST,http://localhost:8000/contact/submit,1719353928,,302,request
94473a,::1,GET,http://localhost:8000/contact,1719353928,,200,request
70a83a,::1,GET,http://localhost:8000/login,1719353934,,200,request
0f6a40,::1,GET,http://localhost:8000/register,1719353937,,200,request
2098cb,::1,GET,http://localhost:8000/accepterterms,1719353950,,200,request
19eff3,::1,POST,http://localhost:8000/register,1719353975,,302,request
4894b1,::1,GET,http://localhost:8000/login,1719353976,,200,request
c5b031,::1,POST,http://localhost:8000/login,1719353985,,302,request
810485,::1,GET,http://localhost:8000/uservue,1719353985,,200,request
95ecb4,::1,POST,http://localhost:8000/add/dans/panier/1,1719353989,,302,request
4e8b00,::1,GET,http://localhost:8000/uservue,1719353990,,200,request
f0e144,::1,POST,http://localhost:8000/add/dans/panier/2,1719353992,,302,request
d3a23c,::1,GET,http://localhost:8000/uservue,1719353993,,200,request
607c84,::1,GET,http://localhost:8000/user/promo,1719354028,,200,request
b01549,::1,GET,http://localhost:8000/user/loyalty-card/7,1719354030,,302,request
c4817f,::1,GET,http://localhost:8000/user/uservue/card/7,1719354030,,200,request
33644b,::1,GET,http://localhost:8000/css/loyalty-card.css,1719354031,9e8eb3,404,request
9e8eb3,::1,GET,http://localhost:8000/css/loyalty-card.css,1719354031,,404,request
4d4d38,::1,GET,http://localhost:8000/css/loyalty-card.css,1719354032,ea2bae,404,request
ea2bae,::1,GET,http://localhost:8000/css/loyalty-card.css,1719354032,,404,request
96e990,::1,GET,http://localhost:8000/user/uservue/creer/carte/loyalty,1719354033,,302,request
cb1aef,::1,GET,http://localhost:8000/user/uservue/card/7,1719354033,,200,request
1925ad,::1,GET,http://localhost:8000/css/loyalty-card.css,1719354034,94bbc3,404,request
94bbc3,::1,GET,http://localhost:8000/css/loyalty-card.css,1719354034,,404,request
1760cd,::1,GET,http://localhost:8000/css/loyalty-card.css,1719354034,5538e9,404,request
5538e9,::1,GET,http://localhost:8000/css/loyalty-card.css,1719354034,,404,request
de6bf2,::1,GET,http://localhost:8000/legals/user,1719354037,,200,request
39598f,::1,GET,http://localhost:8000/contact/user,1719354038,,200,request
a3452f,::1,POST,http://localhost:8000/contact/user/submit,1719354047,,302,request
