6366ba,127.0.0.1,POST,http://localhost:8000/register,1716387642,,200,request
b38cae,127.0.0.1,POST,http://localhost:8000/register,1716387725,,200,request
0dedd0,127.0.0.1,POST,http://localhost:8000/register,1716387729,,200,request
91c74d,127.0.0.1,POST,http://localhost:8000/register,1716388129,,200,request
463aa0,127.0.0.1,POST,http://localhost:8000/register,1716388134,,200,request
9cdd0a,127.0.0.1,POST,http://localhost:8000/register,1716388164,,200,request
340e74,127.0.0.1,POST,http://localhost:8000/register,1716388168,,200,request
f5b481,127.0.0.1,POST,http://localhost:8000/register,1716388183,,200,request
de6b92,127.0.0.1,POST,http://localhost:8000/register,1716388187,,200,request
894b25,127.0.0.1,GET,http://localhost:8000/logout,1716388190,,302,request
17378d,127.0.0.1,GET,http://localhost:8000/,1716388190,,200,request
b302ac,127.0.0.1,GET,http://localhost:8000/login,1716388192,,200,request
c25509,127.0.0.1,GET,http://localhost:8000/register,1716388194,,200,request
b0d487,127.0.0.1,POST,http://localhost:8000/register,1716388218,,200,request
f3d5ec,127.0.0.1,GET,http://localhost:8000/login,1716388220,,200,request
37d415,127.0.0.1,POST,http://localhost:8000/login,1716388261,,302,request
03acae,127.0.0.1,GET,http://localhost:8000/adminproducts,1716388262,,200,request
4812e3,127.0.0.1,POST,http://localhost:8000/adminproducts,1716388283,,200,request
3d6efe,127.0.0.1,POST,http://localhost:8000/adminproducts,1716388285,,200,request
838cf7,127.0.0.1,POST,http://localhost:8000/adminproducts,1716388504,,200,request
2c89bf,127.0.0.1,POST,http://localhost:8000/adminproducts,1716388506,,200,request
e95360,127.0.0.1,POST,http://localhost:8000/adminproducts,1716389639,,200,request
e21c4e,127.0.0.1,POST,http://localhost:8000/adminproducts,1716389642,,200,request
d53a3a,127.0.0.1,POST,http://localhost:8000/adminproducts,1716389654,,200,request
b822d1,127.0.0.1,POST,http://localhost:8000/adminproducts,1716389656,,200,request
94ed72,127.0.0.1,POST,http://localhost:8000/adminproducts,1716389682,,200,request
5a9413,127.0.0.1,POST,http://localhost:8000/adminproducts,1716389683,,200,request
f43552,127.0.0.1,POST,http://localhost:8000/adminproducts,1716391288,,200,request
89ebe8,127.0.0.1,POST,http://localhost:8000/adminproducts,1716391289,,200,request
0c3292,127.0.0.1,GET,http://localhost:8000/logout,1716392689,,302,request
c324a6,127.0.0.1,GET,http://localhost:8000/logout,1716392689,,302,request
070b54,127.0.0.1,GET,http://localhost:8000/,1716392690,,200,request
012a9e,127.0.0.1,GET,http://localhost:8000/login,1716392755,,200,request
54913d,127.0.0.1,POST,http://localhost:8000/login,1716392759,,302,request
ce7c63,127.0.0.1,GET,http://localhost:8000/adminproducts,1716392759,,200,request
429475,127.0.0.1,GET,http://localhost:8000/adminproducts,1716392784,,200,request
60e95e,127.0.0.1,GET,http://localhost:8000/logout,1716392938,,302,request
7d89d3,127.0.0.1,GET,http://localhost:8000/,1716392939,,200,request
90b3f1,127.0.0.1,GET,http://localhost:8000/login,1716392940,,200,request
1047e2,127.0.0.1,GET,http://localhost:8000/login,1716392942,0a2756,500,request
0a2756,127.0.0.1,POST,http://localhost:8000/login,1716392942,,500,request
f18e45,127.0.0.1,GET,http://localhost:8000/login,1716392953,,200,request
04d1c4,127.0.0.1,POST,http://localhost:8000/login,1716392955,,302,request
3e67e9,127.0.0.1,GET,http://localhost:8000/adminproducts,1716392955,,200,request
aa3483,127.0.0.1,GET,http://localhost:8000/compte/admin,1716392965,,200,request
6272e3,127.0.0.1,GET,http://localhost:8000/logout,1716392967,,302,request
3119d8,127.0.0.1,GET,http://localhost:8000/,1716392967,,200,request
b3d953,127.0.0.1,GET,http://localhost:8000/login,1716392968,,200,request
fd3b6e,127.0.0.1,GET,http://localhost:8000/login,1716392970,632c80,500,request
632c80,127.0.0.1,POST,http://localhost:8000/login,1716392970,,500,request
80ae7d,127.0.0.1,GET,http://localhost:8000/login,1716392986,,200,request
f47a1d,127.0.0.1,GET,http://localhost:8000/login,1716392989,,200,request
350aad,127.0.0.1,POST,http://localhost:8000/login,1716392990,,302,request
1a69f4,127.0.0.1,GET,http://localhost:8000/adminproducts,1716392991,,200,request
