9a2325,127.0.0.1,GET,http://localhost:8000/admin/products/list,1717156573,,200,request
10df90,127.0.0.1,GET,http://localhost:8000/logout,1717156825,,302,request
76002b,127.0.0.1,GET,http://localhost:8000/,1717156825,,200,request
492c5d,127.0.0.1,GET,http://localhost:8000/login,1717156827,,200,request
951247,127.0.0.1,POST,http://localhost:8000/login,1717156831,,302,request
b08a66,127.0.0.1,GET,http://localhost:8000/uservue,1717156831,,200,request
12d03b,127.0.0.1,GET,http://localhost:8000/uservue,1717156842,3bc9ef,500,request
3bc9ef,127.0.0.1,POST,http://localhost:8000/uservue,1717156842,,500,request
601f93,127.0.0.1,GET,http://localhost:8000/uservue,1717156846,,200,request
de6d58,127.0.0.1,GET,http://localhost:8000/uservue,1717156848,d02601,500,request
d02601,127.0.0.1,POST,http://localhost:8000/uservue,1717156848,,500,request
cb16b4,127.0.0.1,GET,http://localhost:8000/uservue,1717156854,,200,request
1e6ca5,127.0.0.1,GET,http://localhost:8000/logout,1717156855,,302,request
da5cde,127.0.0.1,GET,http://localhost:8000/,1717156855,,200,request
616a8a,127.0.0.1,GET,http://localhost:8000/login,1717156863,,200,request
bc9bf8,127.0.0.1,POST,http://localhost:8000/login,1717156868,,302,request
63aac9,127.0.0.1,GET,http://localhost:8000/adminproducts,1717156869,,200,request
ae0381,127.0.0.1,GET,http://localhost:8000/adminproducts,1717156871,581ef3,500,request
581ef3,127.0.0.1,POST,http://localhost:8000/adminproducts,1717156871,,500,request
8c28c7,127.0.0.1,GET,http://localhost:8000/adminproducts,1717156877,,200,request
0d7d02,127.0.0.1,GET,http://localhost:8000/logout,1717156878,,302,request
3255c6,127.0.0.1,GET,http://localhost:8000/,1717156879,,200,request
3b9cf7,127.0.0.1,GET,http://localhost:8000/login,1717156880,,200,request
8c16c9,127.0.0.1,GET,http://localhost:8000/,1717156884,7cf864,500,request
7cf864,127.0.0.1,POST,http://localhost:8000/,1717156884,,500,request
9c415c,127.0.0.1,GET,http://localhost:8000/,1717156886,,200,request
728ca5,127.0.0.1,GET,http://localhost:8000/,1717156904,c73a3b,500,request
c73a3b,127.0.0.1,POST,http://localhost:8000/,1717156904,,500,request
f8bea7,127.0.0.1,GET,http://localhost:8000/,1717156939,,200,request
5e160d,127.0.0.1,POST,http://localhost:8000/,1717156941,,302,request
41112d,127.0.0.1,GET,http://localhost:8000/accueil/categorie/%C3%89picerie,1717156941,,200,request
199fa8,127.0.0.1,GET,http://localhost:8000/login,1717156943,,200,request
349543,127.0.0.1,POST,http://localhost:8000/login,1717156946,,302,request
b0a4de,127.0.0.1,GET,http://localhost:8000/adminproducts,1717156947,,200,request
87e412,127.0.0.1,POST,http://localhost:8000/adminproducts,1717156951,,302,request
f2b2a8,127.0.0.1,GET,http://localhost:8000/admin/adminproducts/categorie/%C3%89picerie,1717156951,,200,request
722bc2,127.0.0.1,GET,http://localhost:8000/logout,1717156953,,302,request
937422,127.0.0.1,GET,http://localhost:8000/,1717156953,,200,request
1d5df5,127.0.0.1,GET,http://localhost:8000/,1717156994,,200,request
080090,127.0.0.1,POST,http://localhost:8000/,1717156996,,302,request
58ee69,127.0.0.1,GET,http://localhost:8000/accueil/categorie/%C3%89picerie,1717156997,,200,request
8731e5,127.0.0.1,GET,http://localhost:8000/login,1717157000,,200,request
41c4e9,127.0.0.1,POST,http://localhost:8000/login,1717157003,,302,request
a54d67,127.0.0.1,GET,http://localhost:8000/adminproducts,1717157004,,200,request
2a3973,127.0.0.1,POST,http://localhost:8000/adminproducts,1717157007,,302,request
c16e89,127.0.0.1,GET,http://localhost:8000/admin/adminproducts/categorie/%C3%89picerie,1717157007,,200,request
6d5b80,127.0.0.1,GET,http://localhost:8000/logout,1717157009,,302,request
f45324,127.0.0.1,GET,http://localhost:8000/,1717157009,,200,request
923be9,127.0.0.1,GET,http://localhost:8000/login,1717157010,,200,request
1e698d,127.0.0.1,POST,http://localhost:8000/login,1717157015,,302,request
3648f6,127.0.0.1,GET,http://localhost:8000/uservue,1717157016,,200,request
159adc,127.0.0.1,POST,http://localhost:8000/uservue,1717157019,,302,request
25b3ea,127.0.0.1,GET,http://localhost:8000/user/uservue/categorie/%C3%89picerie,1717157020,,200,request
d12d80,127.0.0.1,POST,http://localhost:8000/user/uservue/categorie/%C3%89picerie,1717157025,,302,request
c95d97,127.0.0.1,GET,http://localhost:8000/user/uservue/categorie/Produits%20frais,1717157025,,200,request
b9c7fb,127.0.0.1,GET,http://localhost:8000/logout,1717157028,,302,request
b79c70,127.0.0.1,GET,http://localhost:8000/,1717157028,,200,request
3d8eb1,127.0.0.1,GET,http://localhost:8000/login,1717157208,,200,request
7e5a09,127.0.0.1,POST,http://localhost:8000/login,1717157218,,302,request
0212bf,127.0.0.1,GET,http://localhost:8000/uservue,1717157218,,200,request
46113f,127.0.0.1,GET,http://localhost:8000/user/profile,1717157220,,200,request
01c932,127.0.0.1,GET,http://localhost:8000/uservue,1717157729,,200,request
30a2ff,127.0.0.1,GET,http://localhost:8000/uservue,1717157730,,200,request
fd0de3,127.0.0.1,GET,http://localhost:8000/details-produit-user/2,1717157735,,200,request
a99dd0,127.0.0.1,GET,http://localhost:8000/details-produit-user/3,1717157811,,200,request
c63818,127.0.0.1,GET,http://localhost:8000/uservue,1717157818,,200,request
30f473,127.0.0.1,GET,http://localhost:8000/details-produit-user/7,1717157822,,200,request
