541425,127.0.0.1,GET,http://localhost:8000/,1718975270,,302,request
d1d642,127.0.0.1,GET,http://localhost:8000/uservue,1718975271,,200,request
348556,127.0.0.1,GET,http://localhost:8000/,1718975277,,302,request
f21251,127.0.0.1,GET,http://localhost:8000/uservue,1718975278,,200,request
7a393c,127.0.0.1,GET,http://localhost:8000/user/loyalty-card/6,1718975297,,302,request
f27bde,127.0.0.1,GET,http://localhost:8000/user/uservue/card/6,1718975297,,200,request
4f84f8,127.0.0.1,GET,http://localhost:8000/css/loyalty-card.css,1718975298,33dab0,404,request
33dab0,127.0.0.1,GET,http://localhost:8000/css/loyalty-card.css,1718975298,,404,request
aa02b6,127.0.0.1,GET,http://localhost:8000/css/loyalty-card.css,1718975298,10534d,404,request
10534d,127.0.0.1,GET,http://localhost:8000/css/loyalty-card.css,1718975298,,404,request
a614a8,127.0.0.1,GET,http://localhost:8000/,1718975300,,302,request
0d1805,127.0.0.1,GET,http://localhost:8000/uservue,1718975301,,200,request
99ebb0,127.0.0.1,GET,http://localhost:8000/promo/,1718975306,,301,request
74f631,127.0.0.1,GET,http://localhost:8000/promo,1718975306,,200,request
bbc060,127.0.0.1,GET,http://localhost:8000/promo,1718975570,,200,request
1574f3,127.0.0.1,GET,http://localhost:8000/promo,1718975573,,200,request
ccc8b8,127.0.0.1,GET,http://localhost:8000/promo,1718975703,,200,request
59e8cc,127.0.0.1,GET,http://localhost:8000/promo,1718975706,,200,request
66e8cb,127.0.0.1,GET,http://localhost:8000/promo,1718975714,,302,request
8d5986,127.0.0.1,GET,http://localhost:8000/uservue,1718975714,,302,request
2c6db9,127.0.0.1,GET,http://localhost:8000/uservue,1718975715,,302,request
570453,127.0.0.1,GET,http://localhost:8000/uservue,1718975715,,302,request
b5cfa1,127.0.0.1,GET,http://localhost:8000/uservue,1718975715,,302,request
c162fc,127.0.0.1,GET,http://localhost:8000/uservue,1718975715,,302,request
dfc431,127.0.0.1,GET,http://localhost:8000/uservue,1718975716,,302,request
cb0ce4,127.0.0.1,GET,http://localhost:8000/uservue,1718975716,,302,request
83441f,127.0.0.1,GET,http://localhost:8000/uservue,1718975716,,302,request
617e9c,127.0.0.1,GET,http://localhost:8000/uservue,1718975717,,302,request
0476fe,127.0.0.1,GET,http://localhost:8000/uservue,1718975717,,302,request
a1ab79,127.0.0.1,GET,http://localhost:8000/uservue,1718975717,,302,request
60ba25,127.0.0.1,GET,http://localhost:8000/uservue,1718975717,,302,request
83b1ed,127.0.0.1,GET,http://localhost:8000/uservue,1718975718,,302,request
b84fe7,127.0.0.1,GET,http://localhost:8000/uservue,1718975718,,302,request
4a5e99,127.0.0.1,GET,http://localhost:8000/uservue,1718975718,,302,request
f3ae78,127.0.0.1,GET,http://localhost:8000/uservue,1718975719,,302,request
ae42a4,127.0.0.1,GET,http://localhost:8000/uservue,1718975719,,302,request
485560,127.0.0.1,GET,http://localhost:8000/uservue,1718975719,,302,request
a037d6,127.0.0.1,GET,http://localhost:8000/uservue,1718975719,,302,request
cb633c,127.0.0.1,GET,http://localhost:8000/uservue,1718975720,,302,request
482b03,127.0.0.1,GET,http://localhost:8000/uservue,1718975743,,302,request
ca137d,127.0.0.1,GET,http://localhost:8000/uservue,1718975743,,302,request
ca6c14,127.0.0.1,GET,http://localhost:8000/uservue,1718975744,,302,request
b804b8,127.0.0.1,GET,http://localhost:8000/uservue,1718975744,,302,request
016880,127.0.0.1,GET,http://localhost:8000/uservue,1718975744,,302,request
157c04,127.0.0.1,GET,http://localhost:8000/uservue,1718975745,,302,request
8092fd,127.0.0.1,GET,http://localhost:8000/uservue,1718975745,,302,request
7125be,127.0.0.1,GET,http://localhost:8000/uservue,1718975745,,302,request
1dea29,127.0.0.1,GET,http://localhost:8000/uservue,1718975745,,302,request
f705c7,127.0.0.1,GET,http://localhost:8000/uservue,1718975746,,302,request
fa24a1,127.0.0.1,GET,http://localhost:8000/uservue,1718975746,,302,request
870cd0,127.0.0.1,GET,http://localhost:8000/uservue,1718975746,,302,request
521f62,127.0.0.1,GET,http://localhost:8000/uservue,1718975747,,302,request
caff6a,127.0.0.1,GET,http://localhost:8000/uservue,1718975747,,302,request
dcd4fa,127.0.0.1,GET,http://localhost:8000/uservue,1718975747,,302,request
4078cc,127.0.0.1,GET,http://localhost:8000/uservue,1718975747,,302,request
0614ad,127.0.0.1,GET,http://localhost:8000/uservue,1718975748,,302,request
2f9dc2,127.0.0.1,GET,http://localhost:8000/uservue,1718975748,,302,request
233463,127.0.0.1,GET,http://localhost:8000/uservue,1718975748,,302,request
30ce07,127.0.0.1,GET,http://localhost:8000/uservue,1718975749,,302,request
18df8c,127.0.0.1,GET,http://localhost:8000/uservue,1718975749,,302,request
