5527fa,127.0.0.1,GET,http://localhost:8000/,1717153622,,200,request
bee1d9,127.0.0.1,GET,http://localhost:8000/,1717153637,037293,500,request
037293,127.0.0.1,POST,http://localhost:8000/,1717153637,,500,request
2ce7e6,127.0.0.1,GET,http://localhost:8000/,1717153645,,200,request
4ee9ce,127.0.0.1,GET,http://localhost:8000/,1717153646,,200,request
73422c,127.0.0.1,GET,http://localhost:8000/,1717153648,055a89,500,request
055a89,127.0.0.1,POST,http://localhost:8000/,1717153648,,500,request
492821,127.0.0.1,GET,http://localhost:8000/,1717153702,40a58b,500,request
40a58b,127.0.0.1,POST,http://localhost:8000/,1717153702,,500,request
2e63c4,127.0.0.1,GET,http://localhost:8000/,1717153704,,200,request
a14e39,127.0.0.1,GET,http://localhost:8000/,1717153705,,200,request
a3faa1,127.0.0.1,GET,http://localhost:8000/,1717153707,,200,request
0970b9,127.0.0.1,GET,http://localhost:8000/,1717153708,c5aa56,500,request
c5aa56,127.0.0.1,POST,http://localhost:8000/,1717153708,,500,request
d6146b,127.0.0.1,POST,http://localhost:8000/,1717153725,,302,request
65675b,127.0.0.1,GET,http://localhost:8000/accueil/categorie/%C3%89picerie,1717153726,,200,request
d4b6f1,127.0.0.1,POST,http://localhost:8000/accueil/categorie/%C3%89picerie,1717153731,,302,request
a768d9,127.0.0.1,GET,http://localhost:8000/accueil/categorie/Surgel%C3%A9s,1717153731,,200,request
34a142,127.0.0.1,GET,http://localhost:8000/,1717153956,,200,request
1cef67,127.0.0.1,GET,http://localhost:8000/contact,1717154084,,200,request
f1ce8b,127.0.0.1,GET,http://localhost:8000/legals,1717154087,,200,request
8d20a5,127.0.0.1,GET,http://localhost:8000/,1717154088,,200,request
15d9f0,127.0.0.1,GET,http://localhost:8000/details-produit/2,1717154173,,200,request
0c5bd6,127.0.0.1,GET,http://localhost:8000/details-produit/2,1717154264,,200,request
71413e,127.0.0.1,GET,http://localhost:8000/details-produit/2,1717154271,,200,request
2b8b7e,127.0.0.1,POST,http://localhost:8000/search,1717154336,,200,request
4c5db0,127.0.0.1,POST,http://localhost:8000/search,1717154374,,200,request
f9ebfe,127.0.0.1,GET,http://localhost:8000/contact,1717154383,,200,request
06b7cd,127.0.0.1,GET,http://localhost:8000/,1717154463,,200,request
c2a364,127.0.0.1,POST,http://localhost:8000/,1717154467,,302,request
9d326e,127.0.0.1,GET,http://localhost:8000/accueil/categorie/%C3%89picerie,1717154467,,200,request
0dbfb9,127.0.0.1,POST,http://localhost:8000/search,1717154471,,200,request
11828f,127.0.0.1,POST,http://localhost:8000/search,1717154474,,200,request
0e8789,127.0.0.1,GET,http://localhost:8000/,1717154478,,200,request
91472f,127.0.0.1,POST,http://localhost:8000/search,1717154482,,200,request
580deb,127.0.0.1,GET,http://localhost:8000/legals,1717154487,,200,request
870878,127.0.0.1,GET,http://localhost:8000/login,1717154488,,200,request
0d5de4,127.0.0.1,GET,http://localhost:8000/register,1717154490,,200,request
092f5b,127.0.0.1,GET,http://localhost:8000/logout,1717154499,,302,request
c64a2d,127.0.0.1,GET,http://localhost:8000/,1717154500,,200,request
